opening_name,line_count,eco_values,representative_pgn,representative_uci,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,white_tactical_density,white_quiet_position_density,white_king_safety_risk,white_early_castling_tendency,white_opposite_side_castling_tendency,white_middlegame_complexity,white_pawn_structure_sharpness,white_material_imbalance,white_endgame_likelihood_proxy,black_tactical_density,black_quiet_position_density,black_king_safety_risk,black_early_castling_tendency,black_opposite_side_castling_tendency,black_middlegame_complexity,black_pawn_structure_sharpness,black_material_imbalance,black_endgame_likelihood_proxy,final_structure_entropy,structure_diversity,structure_distribution
Alekhine Defense,56,B02;B03;B04;B05,1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Nc6 7. Be3 Bf5 8. Nc3 e6 9. Nf3 Qd7 10. Be2 O-O-O 11. O-O Be7,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 f2f4 d6e5 f4e5 b8c6 c1e3 c8f5 b1c3 e7e6 g1f3 d8d7 f1e2 e8c8 e1g1 f8e7,0.083744,0.911044,0.026613,0.512411,0.090699,0.376237,0.117634,0.010509,0.586338,0.084631,0.91219,0.028577,0.4825,0.090699,0.372229,0.098437,0.023589,0.585892,0.081293,0.91144,0.024649,0.542321,0.090699,0.341004,0.102679,0.023589,0.587049,0.308048,0.308048,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":38,""0|0|0|0|0|0|1|1|0|0|0|0|1"":5,""0|0|0|0|0|0|1|2|0|0|1|0|0"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":4,""0|0|0|0|0|0|2|2|0|1|1|0|1"":2,""0|0|0|1|0|0|2|2|0|1|1|0|0"":2,""0|0|1|0|0|0|2|1|0|1|0|0|0"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":2,""0|2|0|1|0|0|2|3|1|1|1|0|0"":1}"
Amar Opening,3,A00,1. Nh3 d5 2. g3 e5 3. f4 Bxh3 4. Bxh3 exf4 5. O-O fxg3 6. hxg3,g1h3 d7d5 g2g3 e7e5 f2f4 c8h3 f1h3 e5f4 e1g1 f4g3 h2g3,0.102557,0.918781,0.0375,0.554861,0.1375,0.369157,0.114583,0.113333,0.576642,0.084724,0.923244,0.047333,0.665556,0.1375,0.33542,0.1125,0.141667,0.578198,0.12039,0.914318,0.027667,0.444167,0.1375,0.389865,0.075,0.141667,0.575085,0.57938,0.57938,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2,""1|0|0|0|0|0|2|2|0|2|1|0|0"":1}"
Amazon Attack,2,A45;D00,1. d4 Nf6 2. Nc3 d5 3. Qd3,d2d4 g8f6 b1c3 d7d5 d1d3,0.007373,0.976613,0.0245,0.495625,0.39875,0.334587,0.3,0.0,0.603494,0.003974,0.983442,0.023,0.52,0.39875,0.344934,0.2875,0.0,0.604297,0.010773,0.969785,0.026,0.47125,0.39875,0.319005,0.2875,0.0,0.602691,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":2}"
Amsterdam Attack,1,A00,1. e3 e5 2. c4 d6 3. Nc3 Nc6 4. b3 Nf6,e2e3 e7e5 c2c4 d7d6 b1c3 b8c6 b2b3 g8f6,0.013455,0.976411,0.025333,0.482083,0.375833,0.382497,0.05,0.0,0.614808,0.022036,0.964714,0.027667,0.444167,0.375833,0.372231,0.0375,0.0,0.612999,0.002727,0.991032,0.023,0.52,0.375833,0.362932,0.0375,0.0,0.616982,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Anderssen's Opening,2,A00,1. a3 a5 2. b4,a2a3 a7a5 b2b4,0.033454,0.96212,0.029,0.4225,0.0,0.316755,0.05,0.013125,0.609623,0.004909,0.983551,0.029,0.4225,0.0,0.317195,0.0375,0.025,0.614476,0.062,0.940688,0.029,0.4225,0.0,0.316316,0.0375,0.025,0.604771,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2}"
Australian Defense,1,A40,1. d4 Na6,d2d4 b8a6,0.005818,0.981426,0.027,0.455,0.3575,0.326106,0.05,0.0,0.61608,0.005727,0.98151,0.029,0.4225,0.3575,0.332153,0.0375,0.0,0.615795,0.006,0.981258,0.025,0.4875,0.3575,0.314011,0.0375,0.0,0.616349,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Barnes Defense,1,B00,1. e4 f6,e2e4 f7f6,0.032,0.956061,0.029,0.4225,0.0,0.345255,0.05,0.0,0.612294,0.047727,0.936726,0.029,0.4225,0.0,0.350485,0.0375,0.0,0.609621,0.000545,0.994731,0.029,0.4225,0.0,0.334796,0.0375,0.0,0.617642,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Barnes Opening,6,A00;C20,1. f3 d5 2. e4 g6 3. d4 dxe4 4. c3,f2f3 d7d5 e2e4 g7g6 d2d4 d5e4 c2c3,0.070099,0.905358,0.039083,0.414375,0.0,0.327647,0.141667,0.020417,0.578436,0.056879,0.915058,0.050833,0.379167,0.0,0.30964,0.10625,0.05,0.578921,0.087037,0.894812,0.027333,0.449583,0.0,0.342901,0.139583,0.05,0.577319,0.564475,0.564475,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":3,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":2}"
Benko Gambit,8,A57;A58;A59,1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6 5. bxa6 g6 6. Nc3 Bxa6 7. e4 Bxf1 8. Kxf1 d6 9. g3,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5a6 g7g6 b1c3 c8a6 e2e4 a6f1 e1f1 d7d6 g2g3,0.119662,0.879274,0.049958,0.356771,0.046979,0.371225,0.247656,0.027344,0.534102,0.130652,0.895302,0.058417,0.313542,0.046979,0.364674,0.25,0.06875,0.530965,0.107122,0.863812,0.0415,0.4,0.046979,0.361243,0.19375,0.06875,0.537502,0.718546,0.718546,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2,""0|0|0|0|0|0|2|1|0|1|1|0|0"":1,""0|0|0|0|0|0|2|1|0|1|1|0|1"":1,""0|0|0|0|1|0|2|1|0|1|2|0|1"":3,""0|1|1|0|0|0|2|2|0|1|1|0|0"":1}"
Benko Gambit Accepted,10,A57;A58;A59,1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6 5. bxa6 g6 6. Nc3 Bxa6 7. Nf3 d6 8. e4 Bxf1 9. Kxf1 Bg7 10. g3 O-O 11. Kg2,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5a6 g7g6 b1c3 c8a6 g1f3 d7d6 e2e4 a6f1 e1f1 f8g7 g2g3 e8g8 f1g2,0.111748,0.884949,0.042567,0.446792,0.075167,0.371463,0.291875,0.05425,0.513165,0.120172,0.907372,0.058533,0.368333,0.075167,0.37498,0.3175,0.14,0.509338,0.102678,0.862416,0.0266,0.52525,0.075167,0.357467,0.2125,0.14,0.517101,0.61604,0.61604,"{""0|0|0|0|1|0|2|1|0|1|2|0|0"":1,""0|0|0|0|1|0|2|1|0|1|2|0|1"":4,""0|0|1|0|2|0|2|1|0|1|2|0|0"":1,""0|1|1|0|0|0|2|2|0|1|1|0|0"":3,""0|1|1|0|1|0|2|2|0|1|1|0|0"":1}"
