value_kind,group,feature,count,min,p05,p25,median,mean,p75,p95,max,std,unique_count,pct_exact_0,pct_exact_1,pct_near_0,pct_near_1
raw,generalized,tactical_density,3709,0.0,0.006818,0.108955,0.214924,0.2226634133189539,0.321818,0.47808319999999993,0.686242,0.14451175285687057,2874,0.026961445133459154,0.0,13.939067133998382,0.0
raw,generalized,quiet_position_density,3709,0.201546,0.7470897999999999,0.848238,0.917725,0.898502169048261,0.966663,0.99339,0.998437,0.0852013368937759,2904,0.0,0.0,0.0,34.02534375842545
raw,generalized,king_safety_risk,3709,0.0,0.0,0.023,0.029,0.06390155324885415,0.051667,0.28640019999999994,0.506667,0.09491849725672864,132,8.196279320571582,0.0,74.14397411701268,0.0
raw,generalized,early_castling_tendency,3709,0.0,0.30625,0.47125,0.52,0.56961173712591,0.64,1.0,1.0,0.1784679437695674,856,0.026961445133459154,8.411970881639256,0.026961445133459154,8.62766244270693
raw,generalized,opposite_side_castling_tendency,3709,0.0,0.0,0.0,0.0,0.13862546346724183,0.3575,0.44,1.0,0.19131858971762156,436,58.47937449447291,0.5122674575357239,59.47694796441089,0.5122674575357239
raw,generalized,middlegame_complexity,3709,0.170306,0.343493,0.387881,0.410328,0.4118862345645727,0.435226,0.48492859999999993,0.636051,0.04136823947546625,3082,0.0,0.0,0.0,0.0
raw,generalized,pawn_structure_sharpness,3709,0.05,0.05,0.16875,0.25,0.23109792504718252,0.3,0.4,0.709375,0.11673802631603322,185,0.0,0.0,21.6500404421677,0.0
raw,generalized,material_imbalance,3709,0.0,0.0,0.0,0.035,0.06322824993259639,0.06125,0.29371259999999993,0.64475,0.09243492448368414,262,25.936910218387705,0.0,63.871663521164734,0.0
raw,generalized,endgame_likelihood_proxy,3709,0.33152,0.4517006,0.512688,0.550411,0.5473739021299542,0.592626,0.616387,0.723064,0.05291711432103134,3521,0.0,0.0,0.0,0.0
raw,white,white_tactical_density,3709,0.000384,0.0034779999999999998,0.092031,0.172966,0.17572112321380426,0.253991,0.3771594,0.606257,0.11646890291310753,3144,0.0,0.0,18.49555136155298,0.0
raw,white,white_quiet_position_density,3709,0.448409,0.7233874,0.835132,0.912397,0.8930870175249394,0.978394,0.9949814,0.998935,0.09132807708532734,2896,0.0,0.0,0.0,35.29253167969803
raw,white,white_king_safety_risk,3709,0.0,0.0,0.017,0.023,0.04600354785656511,0.029,0.19986679999999998,0.506667,0.07474062602725881,97,15.206255055270962,0.0,81.28875707737934,0.0
raw,white,white_early_castling_tendency,3709,0.0,0.2975,0.444167,0.52,0.5782520115934214,0.6175,1.0,1.0,0.22072612867070485,613,1.1323806956052844,16.25775141547587,1.1323806956052844,16.47344297654354
raw,white,white_opposite_side_castling_tendency,3709,0.0,0.0,0.0,0.0,0.13862546346724183,0.3575,0.44,1.0,0.19131858971762156,436,58.47937449447291,0.5122674575357239,59.47694796441089,0.5122674575357239
raw,white,white_middlegame_complexity,3709,0.170306,0.343493,0.387881,0.410328,0.4118862345645727,0.435226,0.48492859999999993,0.636051,0.04136823947546625,3082,0.0,0.0,0.0,0.0
raw,white,white_pawn_structure_sharpness,3709,0.0375,0.0375,0.1375,0.2125,0.20697543138312213,0.2875,0.3625,0.7875,0.12230347096599213,107,0.0,0.0,21.838770558101913,0.0
raw,white,white_material_imbalance,3709,0.0,0.0,0.0,0.1,0.10850293205715826,0.15,0.33537499999999937,0.74,0.11183003022842034,223,25.936910218387705,0.0,43.704502561337286,0.0
raw,white,white_endgame_likelihood_proxy,3709,0.380633,0.4728852,0.523566,0.560461,0.5561503863575088,0.59959,0.6172734,0.767738,0.0478097973477716,3531,0.0,0.0,0.0,0.0
raw,black,black_tactical_density,3709,0.000145,0.0028478,0.071384,0.143135,0.1530962504718253,0.228426,0.34397639999999996,0.617977,0.10825538712816131,3108,0.0,0.0,22.189269344836884,0.0
raw,black,black_quiet_position_density,3709,0.351368,0.757424,0.867928,0.930167,0.909051423564303,0.965952,0.9947938000000001,0.998952,0.07981743184391746,2822,0.0,0.0,0.0,39.52547856565112
raw,black,black_king_safety_risk,3709,0.0,0.0,0.023,0.025,0.05074290671339984,0.029,0.24633299999999997,0.496667,0.08321428011082457,110,14.37045025613373,0.0,82.44809921811809,0.0
raw,black,black_early_castling_tendency,3709,0.0,0.2858334,0.4225,0.52,0.5609715934214073,0.6175,1.0,1.0,0.21332467020271448,600,0.7818819088703155,14.693987597735239,0.7818819088703155,15.017524939336749
raw,black,black_opposite_side_castling_tendency,3709,0.0,0.0,0.0,0.0,0.13862546346724183,0.3575,0.44,1.0,0.19131858971762156,436,58.47937449447291,0.5122674575357239,59.47694796441089,0.5122674575357239
raw,black,black_middlegame_complexity,3709,0.170306,0.343493,0.387881,0.410328,0.4118862345645727,0.435226,0.48492859999999993,0.636051,0.04136823947546625,3082,0.0,0.0,0.0,0.0
raw,black,black_pawn_structure_sharpness,3709,0.0375,0.0375,0.15,0.25,0.20941796980318145,0.2875,0.3625,0.7375,0.11911937268580398,105,0.0,0.0,22.593691021838772,0.0
raw,black,black_material_imbalance,3709,0.0,0.0,0.0,0.1,0.10850293205715826,0.15,0.33537499999999937,0.74,0.11183003022842034,223,25.936910218387705,0.0,43.704502561337286,0.0
raw,black,black_endgame_likelihood_proxy,3709,0.37383,0.479234,0.525119,0.56664,0.5594867198705851,0.599971,0.617395,0.747258,0.047100825752126756,3507,0.0,0.0,0.0,0.0
calibrated,generalized,tactical_density,3709,0.0,0.049892,0.25,0.49973,0.4999999951469399,0.75,0.95,1.0,0.28875269153288774,2874,0.026961445133459154,0.026961445133459154,5.09571313022378,5.014828794823402
calibrated,generalized,quiet_position_density,3709,0.0,0.049919000000000005,0.25,0.5,0.499999994607711,0.750135,0.950243,1.0,0.28875264490763813,2904,0.026961445133459154,0.026961445133459154,5.014828794823402,5.068751685090321
calibrated,generalized,king_safety_risk,3709,0.040858,0.040858,0.237999,0.594391,0.5000001933135616,0.74973,0.9502423999999998,0.998786,0.28600532829085257,132,0.0,0.0,8.196279320571582,5.014828794823402
calibrated,generalized,early_castling_tendency,3709,0.0,0.046386,0.267125,0.486516,0.5000000679428417,0.748786,0.958064,0.958064,0.2884719603333495,856,0.026961445133459154,0.0,5.392289026691831,8.411970881639256
calibrated,generalized,opposite_side_castling_tendency,3709,0.292341,0.292341,0.292341,0.292341,0.5000000080884336,0.761731,0.9360839999999999,0.997573,0.25818394106488807,436,0.0,0.0,0.0,4.826098678889188
calibrated,generalized,middlegame_complexity,3709,0.0,0.049892,0.249865,0.5,0.5,0.75,0.95,1.0,0.28875292746207787,3082,0.026961445133459154,0.026961445133459154,5.041790239956861,5.014828794823402
calibrated,generalized,pawn_structure_sharpness,3709,0.108145,0.108145,0.252023,0.50418,0.5000000337018065,0.698085,0.952131,1.0,0.28522610614084465,185,0.0,0.026961445133459154,0.0,5.09571313022378
calibrated,generalized,material_imbalance,3709,0.129585,0.129585,0.129585,0.533711,0.5000000989485036,0.725054,0.949946,1.0,0.28490706406851457,262,0.0,0.026961445133459154,0.0,5.014828794823402
calibrated,generalized,endgame_likelihood_proxy,3709,0.0,0.05,0.25,0.5,0.4999999975734699,0.75,0.949973,1.0,0.28875297032970476,3521,0.026961445133459154,0.026961445133459154,5.014828794823402,4.987867349689943
calibrated,white,white_tactical_density,3709,0.0,0.050054,0.250135,0.5,0.5000000026961445,0.75,0.95,1.0,0.2887528575514429,3144,0.026961445133459154,0.026961445133459154,5.014828794823402,5.014828794823402
calibrated,white,white_quiet_position_density,3709,0.0,0.05,0.25,0.5,0.4999999989215422,0.75,0.9506473999999998,1.0,0.28875246699709384,2896,0.026961445133459154,0.026961445133459154,5.014828794823402,5.014828794823402
calibrated,white,white_king_safety_risk,3709,0.075917,0.075917,0.207794,0.402238,0.49999996575896466,0.70712,0.9498924,0.998786,0.2862621521876547,97,0.0,0.0,0.0,5.014828794823402
calibrated,white,white_early_castling_tendency,3709,0.005529,0.051106,0.251348,0.509439,0.4999999409544352,0.732066,0.9188239999999999,0.918824,0.2868800874197802,613,0.0,0.0,4.853060124022647,0.0
calibrated,white,white_opposite_side_castling_tendency,3709,0.292341,0.292341,0.292341,0.292341,0.5000000080884336,0.761731,0.9360839999999999,0.997573,0.25818394106488807,436,0.0,0.0,0.0,4.826098678889188
calibrated,white,white_middlegame_complexity,3709,0.0,0.049892,0.249865,0.5,0.5,0.75,0.95,1.0,0.28875292746207787,3082,0.026961445133459154,0.026961445133459154,5.041790239956861,5.014828794823402
calibrated,white,white_pawn_structure_sharpness,3709,0.108684,0.108684,0.250135,0.475863,0.4999999827446751,0.722492,0.94849,0.999461,0.2841385856143073,107,0.0,0.0,0.0,4.933944459423025
calibrated,white,white_material_imbalance,3709,0.129585,0.129585,0.129585,0.5387,0.5000000698301429,0.748247,0.949946,1.0,0.28486954486033844,223,0.0,0.026961445133459154,0.0,5.014828794823402
calibrated,white,white_endgame_likelihood_proxy,3709,0.0,0.05,0.25,0.5,0.49999999811269885,0.75,0.950081,1.0,0.28875297735203065,3531,0.026961445133459154,0.026961445133459154,5.014828794823402,5.014828794823402
calibrated,black,black_tactical_density,3709,0.0,0.05,0.25,0.5,0.5000000043138312,0.750135,0.949946,1.0,0.28875280590565505,3108,0.026961445133459154,0.026961445133459154,5.014828794823402,5.014828794823402
calibrated,black,black_quiet_position_density,3709,0.0,0.050027,0.25,0.5,0.500000011323807,0.75,0.9499734,1.0,0.2887526696699122,2822,0.026961445133459154,0.026961445133459154,4.987867349689943,5.014828794823402
calibrated,black,black_king_safety_risk,3709,0.071737,0.071737,0.361516,0.527778,0.5000001515233217,0.687028,0.950647,0.998247,0.2851752061257396,110,0.0,0.0,0.0,5.09571313022378
calibrated,black,black_early_castling_tendency,3709,0.003776,0.049919000000000005,0.196197,0.562567,0.4999998371528714,0.773193,0.926645,0.926645,0.28619657094923834,600,0.0,0.0,5.014828794823402,0.0
calibrated,black,black_opposite_side_castling_tendency,3709,0.292341,0.292341,0.292341,0.292341,0.5000000080884336,0.761731,0.9360839999999999,0.997573,0.25818394106488807,436,0.0,0.0,0.0,4.826098678889188
