value_kind,group,feature,count,min,p05,p25,median,mean,p75,p95,max,std,unique_count,pct_exact_0,pct_exact_1,pct_near_0,pct_near_1
raw,generalized,tactical_density,3709,0.011515,0.1304304,0.249667,0.336894,0.3348014621191696,0.417659,0.5417392,0.773515,0.12405599214990848,3024,0.0,0.0,0.889727689404152,0.0
raw,generalized,quiet_position_density,3709,0.486259,0.7490572,0.838325,0.889776,0.8767382725802103,0.926602,0.963982,0.996547,0.06879508001067525,3208,0.0,0.0,0.0,10.892423833917498
raw,generalized,king_safety_risk,3709,0.0,0.0,0.01,0.209,0.21428443003504988,0.316667,0.5053333999999997,0.86,0.17759488635378987,294,22.243192235103802,0.0,27.36586681046104,0.0
raw,generalized,early_castling_tendency,3709,0.0,0.16625,0.412639,0.65,0.6272921464006471,0.825,1.0,1.0,0.26615376882065084,904,0.7549204637368563,20.221083850094367,0.7549204637368563,20.868158533297386
raw,generalized,opposite_side_castling_tendency,3709,0.0,0.0,0.0,0.0,0.12467798139660285,0.161944,0.5225,1.0,0.2314244395496636,446,66.7295767053114,2.992720409813966,68.34726341331896,2.992720409813966
raw,generalized,middlegame_complexity,3709,0.330097,0.4055238,0.429322,0.446014,0.4473699962253977,0.462779,0.494337,0.604285,0.02665598410672068,3229,0.0,0.0,0.0,0.0
raw,generalized,pawn_structure_sharpness,3709,0.05,0.1875,0.3,0.375,0.3639929921811809,0.428125,0.5375,0.75625,0.10540982544619885,279,0.0,0.0,0.7549204637368563,0.0
raw,generalized,material_imbalance,3709,0.0,0.035,0.122625,0.306125,0.26256865785926126,0.375,0.48540000000000005,0.723625,0.1554698272856673,799,1.051496360204907,0.0,11.377729846319763,0.0
raw,generalized,endgame_likelihood_proxy,3709,0.263337,0.39007440000000004,0.461982,0.508707,0.5110270951739013,0.551436,0.6564198,0.791457,0.07581374148606071,3249,0.0,0.0,0.0,0.0
raw,white,white_tactical_density,3709,0.003869,0.09440219999999999,0.195412,0.258282,0.26064735858722027,0.32446,0.421377,0.689141,0.09954808275173754,3242,0.0,0.0,2.23779994607711,0.0
raw,white,white_quiet_position_density,3709,0.488885,0.72323,0.82548,0.886673,0.8733679245079536,0.931836,0.9789698,0.997419,0.07870610260307632,3179,0.0,0.0,0.0,17.47101644648153
raw,white,white_king_safety_risk,3709,0.0,0.0,0.0,0.136667,0.151842343488811,0.266,0.419,0.843333,0.16414695810054555,248,37.79994607710973,0.0,44.0280399029388,0.0
raw,white,white_early_castling_tendency,3709,0.0,0.16800000000000004,0.3325,0.65,0.6398257589646805,1.0,1.0,1.0,0.3221560334530953,621,4.448638447020761,35.885683472634135,4.47559989215422,36.20922081423564
raw,white,white_opposite_side_castling_tendency,3709,0.0,0.0,0.0,0.0,0.12467798139660285,0.161944,0.5225,1.0,0.2314244395496636,446,66.7295767053114,2.992720409813966,68.34726341331896,2.992720409813966
raw,white,white_middlegame_complexity,3709,0.330097,0.4055238,0.429322,0.446014,0.4473699962253977,0.462779,0.494337,0.604285,0.02665598410672068,3229,0.0,0.0,0.0,0.0
raw,white,white_pawn_structure_sharpness,3709,0.0375,0.15,0.225,0.325,0.32869203289296306,0.3875,0.575,0.8,0.12873089738669893,173,0.0,0.0,0.9975734699379887,0.0
raw,white,white_material_imbalance,3709,0.0,0.1,0.175,0.3425,0.32391311674305745,0.425,0.5839999999999999,0.8525,0.15887546780901762,572,1.051496360204907,0.0,2.669183068212456,0.0
raw,white,white_endgame_likelihood_proxy,3709,0.316025,0.4211416,0.486056,0.526586,0.5308364804529523,0.561702,0.6860252,0.821726,0.07378780497635311,3250,0.0,0.0,0.0,0.0
raw,black,black_tactical_density,3709,0.007644,0.07246159999999999,0.176017,0.238666,0.24034068158533298,0.302751,0.4092226,0.66114,0.0990206409000838,3223,0.0,0.0,3.3701806416823943,0.0
raw,black,black_quiet_position_density,3709,0.537175,0.7483742,0.85268,0.908523,0.8894913243461849,0.941617,0.974081,0.997453,0.07154425880506596,3113,0.0,0.0,0.0,19.38527905095713
raw,black,black_king_safety_risk,3709,0.0,0.0,0.0,0.161,0.16328432003235374,0.269,0.44066659999999935,0.86,0.17013023252474316,247,36.397950930169856,0.0,41.655432731194395,0.0
raw,black,black_early_castling_tendency,3709,0.0,0.0,0.309167,0.65,0.6147586745753573,1.0,1.0,1.0,0.33429313039989633,634,5.500134807225668,35.07684011863036,5.500134807225668,35.427338905365325
raw,black,black_opposite_side_castling_tendency,3709,0.0,0.0,0.0,0.0,0.12467798139660285,0.161944,0.5225,1.0,0.2314244395496636,446,66.7295767053114,2.992720409813966,68.34726341331896,2.992720409813966
raw,black,black_middlegame_complexity,3709,0.330097,0.4055238,0.429322,0.446014,0.4473699962253977,0.462779,0.494337,0.604285,0.02665598410672068,3229,0.0,0.0,0.0,0.0
raw,black,black_pawn_structure_sharpness,3709,0.0375,0.15,0.25,0.3375,0.3373761458614182,0.40625,0.5875,0.8375,0.13094051305865878,172,0.0,0.0,1.1054192504718252,0.0
raw,black,black_material_imbalance,3709,0.0,0.1,0.175,0.3425,0.32391311674305745,0.425,0.5839999999999999,0.8525,0.15887546780901762,572,1.051496360204907,0.0,2.669183068212456,0.0
raw,black,black_endgame_likelihood_proxy,3709,0.292074,0.42094360000000003,0.486329,0.527313,0.5327957665138852,0.568231,0.687842,0.81157,0.07436341170649928,3251,0.0,0.0,0.0,0.0
calibrated,generalized,tactical_density,3709,0.0,0.05,0.25,0.5,0.5000000016176868,0.75,0.95,1.0,0.2887529505993182,3024,0.026961445133459154,0.026961445133459154,5.014828794823402,5.014828794823402
calibrated,generalized,quiet_position_density,3709,0.0,0.05,0.25,0.5,0.49999999191156647,0.75,0.949973,1.0,0.2887529487918486,3208,0.026961445133459154,0.026961445133459154,5.014828794823402,4.987867349689943
calibrated,generalized,king_safety_risk,3709,0.111111,0.111111,0.248921,0.499191,0.49999997357778375,0.750944,0.950162,0.998652,0.2871342882834329,294,0.0,0.0,0.0,5.014828794823402
calibrated,generalized,early_castling_tendency,3709,0.003641,0.046386,0.25,0.497708,0.49999995308708545,0.728425,0.899002,0.899002,0.28743044445734856,904,0.0,0.0,5.607980587759504,0.0
calibrated,generalized,opposite_side_castling_tendency,3709,0.333603,0.333603,0.333603,0.333603,0.4999999927204098,0.74973,0.947276,0.985167,0.24206704418758063,446,0.0,0.0,0.0,3.855486654084659
calibrated,generalized,middlegame_complexity,3709,0.0,0.05,0.25,0.5,0.5000000043138312,0.75,0.950243,1.0,0.28875296079403345,3229,0.026961445133459154,0.026961445133459154,5.014828794823402,5.041790239956861
calibrated,generalized,pawn_structure_sharpness,3709,0.003641,0.048813,0.24973,0.540588,0.49999992990024267,0.75027,0.950243,1.0,0.28853743777578933,279,0.0,0.026961445133459154,7.441358856834726,5.176597465624157
calibrated,generalized,material_imbalance,3709,0.005124,0.066208,0.261327,0.499865,0.500000008358048,0.749461,0.949703,0.999865,0.28860471535936943,799,0.0,0.0,2.803990293879752,4.987867349689943
calibrated,generalized,endgame_likelihood_proxy,3709,0.0,0.05,0.25,0.5,0.5000000005392289,0.75,0.95,1.0,0.2887529600349111,3249,0.026961445133459154,0.026961445133459154,5.014828794823402,5.014828794823402
calibrated,white,white_tactical_density,3709,0.0,0.05,0.25,0.5,0.5000000032353734,0.749865,0.949973,0.999865,0.2887529546341396,3242,0.026961445133459154,0.0,5.014828794823402,4.987867349689943
calibrated,white,white_quiet_position_density,3709,0.0,0.050027,0.249865,0.5,0.49999999703424103,0.75,0.95,1.0,0.2887529419462748,3179,0.026961445133459154,0.026961445133459154,4.987867349689943,5.014828794823402
calibrated,white,white_king_safety_risk,3709,0.188916,0.188916,0.188916,0.50027,0.5000000439471556,0.750405,0.949838,0.999461,0.28082068031174084,248,0.0,0.0,0.0,4.933944459423025
calibrated,white,white_early_castling_tendency,3709,0.022114,0.049514600000000006,0.282362,0.494202,0.4999999236991103,0.820658,0.820658,0.820658,0.2816253173776725,621,0.0,0.0,5.014828794823402,0.0
calibrated,white,white_opposite_side_castling_tendency,3709,0.333603,0.333603,0.333603,0.333603,0.4999999927204098,0.74973,0.947276,0.985167,0.24206704418758063,446,0.0,0.0,0.0,3.855486654084659
calibrated,white,white_middlegame_complexity,3709,0.0,0.05,0.25,0.5,0.5000000043138312,0.75,0.950243,1.0,0.28875296079403345,3229,0.026961445133459154,0.026961445133459154,5.014828794823402,5.041790239956861
calibrated,white,white_pawn_structure_sharpness,3709,0.004315,0.057578,0.225324,0.506472,0.5000000056619035,0.754045,0.949164,0.999461,0.2880081104067101,173,0.0,0.0,2.1569156106767324,4.960905904556484
calibrated,white,white_material_imbalance,3709,0.005124,0.069175,0.249595,0.515237,0.500000010784578,0.738808,0.95,1.0,0.28856667037098244,572,0.0,0.026961445133459154,2.8848746292801293,5.014828794823402
calibrated,white,white_endgame_likelihood_proxy,3709,0.000135,0.05,0.25,0.5,0.5000000051226746,0.749461,0.95,1.0,0.2887529627625445,3250,0.0,0.026961445133459154,5.014828794823402,5.014828794823402
calibrated,black,black_tactical_density,3709,0.0,0.05,0.250135,0.5,0.49999999245079535,0.75,0.95,1.0,0.2887529523122242,3223,0.026961445133459154,0.026961445133459154,5.014828794823402,5.014828794823402
calibrated,black,black_quiet_position_density,3709,0.0,0.05,0.25,0.5,0.4999999962253977,0.75,0.949838,1.0,0.28875289812374483,3113,0.026961445133459154,0.026961445133459154,5.014828794823402,4.987867349689943
calibrated,black,black_king_safety_risk,3709,0.181904,0.181904,0.181904,0.500809,0.5000000374764088,0.745011,0.9500544,0.998652,0.28168934591901795,247,0.0,0.0,0.0,5.014828794823402
